Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1986-07-16,0.0618392713367939,0.06183927133679389,0.06024007497824915,0.06024007497824915,9360000,0.06410527441207294,0.06712792880845267,35.81782576778263,-0.002324131457130542,-0.0006194343344787965,-0.0017046971226517453,0.05755763287711052,0.06410527441207294,0.07065291594703535,20.427777885712622,0.2048403296679581,235.00999450683594,236.19000244140625,233.66000366210938,233.66000366210938,160800000
1986-07-17,0.06290604174137115,0.06290604174137115,0.061306231577932205,0.061839297254193015,6940800,0.06381205647372498,0.06701064310660773,42.34163309189257,-0.0021511323828611734,-0.0003571482081675423,-0.001793984174693631,0.05741166874422109,0.06381205647372498,0.07021244420322888,20.060120557748505,0.3458875225294454,236.07000732421875,236.64999389648438,235.00999450683594,235.00999450683594,132400000
1986-07-18,0.06343906372785568,0.06397212903700035,0.06130618935704274,0.06290599841871101,12326400,0.06359882767945191,0.06691469142805316,46.26503074201379,-0.0019059844980690716,-8.960025870035238e-05,-0.0018163842393687192,0.0573785899951283,0.06359882767945191,0.06981906536377552,19.560856422305733,0.4443084576585408,236.36000061035156,238.22000122070312,233.94000244140625,236.07000732421875,149700000
1986-07-21,0.06343906372785568,0.06450519434614503,0.06343906372785568,0.06343906372785568,3513600,0.06343890645500644,0.06682940058413593,48.163307826579164,-0.0016496727175387138,0.00013336921746400442,-0.0017830419350027182,0.05737693722139858,0.06343890645500644,0.0695008756886143,19.111203431311544,0.5000129720923336,236.24000549316406,236.4499969482422,235.52999877929688,236.36000061035156,106300000
1986-07-22,0.0655713602900505,0.0655713602900505,0.06343909790474649,0.06343909790474649,10512000,0.06326566201444075,0.06673344958972617,48.16343426400204,-0.0014300562290232022,0.00028238856478361284,-0.001712444793806815,0.057415357731013916,0.06326566201444075,0.06911596629786759,18.494406277109604,0.5148228093705359,238.17999267578125,238.4199981689453,235.9199981689453,236.24000549316406,138500000
1986-07-23,0.06397213041782379,0.0666374570210776,0.06397213041782379,0.06557132637977607,20793600,0.06315904553237196,0.06669080399884733,55.46225143966702,-0.0010716027915340653,0.0005126736018181998,-0.0015842763933522652,0.05756398955552222,0.06315904553237196,0.0687541015092217,17.717354433363035,0.7155725391654014,238.6699981689453,239.25,238.1699981689453,238.19000244140625,133300000
1986-07-24,0.06610441207885742,0.06717054304882197,0.06503828110889288,0.06503828110889288,14140800,0.06305243243537552,0.06662683572537181,53.43657571455072,-0.0008210733360043548,0.0006105624458783282,-0.001431635781882683,0.05769080313265486,0.06305243243537552,0.06841406173809618,17.006891235214336,0.6851907844980707,237.9499969482422,239.0500030517578,237.32000732421875,238.69000244140625,134700000
1986-07-25,0.06663750857114792,0.06717057430417267,0.06610444283812315,0.06610444283812315,20448000,0.06305243499226032,0.06657352984508265,56.83260877486197,-0.0005303826749413071,0.0007210024855531009,-0.001251385160494408,0.05769079986775249,0.06305243499226032,0.06841407011676814,17.00690901204995,0.7846153994993269,240.22000122070312,240.36000061035156,237.9499969482422,237.99000549316406,132000000
1986-07-28,0.06503830850124359,0.06663750562972835,0.06503830850124359,0.06663750562972835,11808000,0.06318570382189673,0.06654154652991423,58.463759695125994,-0.0002540658069725005,0.0007978554828175259,-0.0010519212897900263,0.05761098699030012,0.06318570382189673,0.06876042065349333,17.64550046735322,0.8095943625573379,236.00999450683594,240.25,235.22999572753906,240.1999969482422,128000000
1986-07-29,0.06343906372785568,0.06557132496443437,0.06237293310956634,0.0650382596552897,14054400,0.06326566190942388,0.06647757782736664,52.10282164862813,-0.00016225807296957329,0.0007117305734563625,-0.0008739886464259358,0.05763312735734473,0.06326566190942388,0.06889819646150304,17.805976835089897,0.6573534728882835,234.5500030517578,236.00999450683594,234.39999389648438,235.72000122070312,115700000
1986-07-30,0.06130620837211609,0.06343908340447338,0.05917394647418324,0.06343908340447338,26409600,0.06315904806514502,0.0663709652373755,46.63840435361824,-0.00021604945724357227,0.0005263513513458908,-0.0007424008085894631,0.057625265865627044,0.06315904806514502,0.06869283026466301,17.52332363784266,0.5253023455958155,236.58999633789062,237.3800048828125,233.07000732421875,234.57000732421875,146700000
1986-07-31,0.06077311560511589,0.061839246075295215,0.06077311560511589,0.06130618084020555,15638400,0.06294578909265278,0.06624301573375657,40.53255649267315,-0.00042587767560788026,0.00025321850638526633,-0.0006790961819931466,0.05747188726572223,0.06294578909265278,0.06841969091958332,17.392432141483713,0.350234046546043,236.1199951171875,236.9199981689453,235.88999938964844,236.58999633789062,112700000
1986-08-01,0.06024008244276047,0.061306213480564135,0.05970701692385864,0.060773147961662305,12902400,0.06267922434882975,0.06611506783201337,39.15301376091148,-0.0006279408378499496,4.092427531455763e-05,-0.0006688651131645072,0.05732870761113652,0.06267922434882975,0.06802974108652297,17.072696075228702,0.32187922395050644,234.91000366210938,236.88999938964844,234.58999633789062,236.1199951171875,114900000
1986-08-04,0.06024008244276047,0.06024008244276047,0.05864088588605496,0.06024008244276047,12441600,0.06235935561991388,0.06599778123929144,37.76857719335821,-0.0008216201563525788,-0.00012220403455045722,-0.0006994161218021216,0.057233428697352366,0.06235935561991388,0.06748528254247539,16.43996116253836,0.29327902941558376,235.99000549316406,236.86000061035156,231.9199981689453,234.91000366210938,130000000
1986-08-05,0.05970703065395355,0.06077316193692238,0.05970703065395355,0.060240096295437966,2822400,0.06217275202301624,0.06588049492362305,37.768638775527215,-0.0009639989144376027,-0.0002116662341083848,-0.0007523326803292179,0.05702359070124956,0.06217275202301624,0.06732191334478292,16.56404503329842,0.3123329599901545,237.02999877929688,238.30999755859375,235.97000122070312,235.99000549316406,153100000
1986-08-06,0.05917391553521156,0.0602400459267537,0.05810778514366943,0.05970698073098263,18316800,0.06203945245976576,0.06575254634763425,36.2806731151751,-0.0011070912181993728,-0.0002838068302961239,-0.0008232843879032489,0.05678105201583467,0.06203945245976576,0.06729785290369686,16.951795141458753,0.2782147105708614,236.83999633789062,237.35000610351562,235.47999572753906,237.02999877929688,127500000
1986-08-07,0.058640897274017334,0.05970702851886188,0.05810783165159507,0.05917396289643961,3657600,0.062012798659318746,0.06557129222722434,34.80428886906179,-0.0012491040900765582,-0.00034065576173864746,-0.0009084483283379107,0.056702232868539815,0.062012798659318746,0.06732336445009768,17.127321796759148,0.23271814391148413,237.0399932861328,238.02000427246094,236.30999755859375,236.83999633789062,122400000
1986-08-08,0.05917391553521156,0.0602400459267537,0.0586408503394405,0.0586408503394405,4147200,0.06203944948981575,0.06533673000700078,33.34282425421542,-0.0013886604291133003,-0.0003841696806203116,-0.0010044907484929888,0.056802701947219265,0.06203944948981575,0.06727619703241222,16.881992298968193,0.17550477441097379,236.8800048828125,238.05999755859375,236.3699951171875,237.0399932861328,106300000
1986-08-11,0.06130620837211609,0.061839273846599305,0.060240077423149664,0.060240077423149664,7948800,0.06214606200670144,0.06509149485795557,41.30501283643326,-0.0013546005806084338,-0.00028008786569235595,-0.0010745127149160778,0.057152658665231934,0.06214606200670144,0.06713946534817095,16.06989463284431,0.3091497468547309,240.67999267578125,241.1999969482422,236.8699951171875,236.8800048828125,125600000
1986-08-12,0.06290604174137115,0.06290604174137115,0.061306231577932205,0.061306231577932205,9993600,0.06226600209040249,0.06482493793076906,45.94105785562585,-0.00122742913617771,-0.0001223331370093059,-0.0011050959991684042,0.05747853408672261,0.06226600209040249,0.06705347009408237,15.377470346431013,0.39976220084055275,243.33999633789062,243.3699951171875,240.35000610351562,240.67999267578125,131700000
1986-08-13,0.06343906372785568,0.06343906372785568,0.06237293310956634,0.06290599841871101,6883200,0.06239929826242559,0.06463302158203321,52.05987112955715,-0.0009861888646536046,9.512570761183972e-05,-0.0010813145722654443,0.057697190082507496,0.06239929826242559,0.06710140644234368,15.071029036714396,0.5538801040828302,245.6699981689453,246.50999450683594,243.05999755859375,243.33999633789062,156400000
1986-08-14,0.06503830850124359,0.06557137421073851,0.06343911137275883,0.06343911137275883,20131200,0.06247928896835388,0.06445176706559617,53.93121518602526,-0.000743416805277286,0.00027031821359052664,-0.0010137350188678127,0.05776359715075671,0.06247928896835388,0.06719498078595104,15.095216016256812,0.6017689918606706,246.25,246.7899932861328,245.52999877929688,245.6699981689453,123800000
1986-08-15,0.06530483812093735,0.06557136866532813,0.06450523733650167,0.0650383030009149,6105600,0.06258590419746406,0.06431315853637327,59.09002602510101,-0.0004171679473343737,0.0004772536572267513,-0.000894421604561125,0.05774177615797088,0.06258590419746406,0.06743003223695723,15.479933066747822,0.7531310881397995,247.14999389648438,247.14999389648438,245.6999969482422,246.25,123500000
1986-08-18,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06530482002236818,12787200,0.06267919201218969,0.06415855773294604,59.89603392410782,-0.00013554519997160952,0.0006071011236716123,-0.0007426463236432218,0.0577028790785789,0.06267919201218969,0.06765550494580048,15.878676076880547,0.7638125902859307,247.3800048828125,247.8300018310547,245.47999572753906,247.14999389648438,112800000
1986-08-19,0.06450521945953369,0.06477175450568866,0.06343908842617463,0.06450521945953369,20390400,0.06273249808992906,0.06398796472702473,56.31144320313478,2.285827742236346e-05,0.0006124036808524683,-0.0005895454034301049,0.057702218960883796,0.06273249808992906,0.06776277721897433,16.037235188161013,0.6762050697513761,246.50999450683594,247.4199981689453,245.82000732421875,247.3800048828125,109300000
1986-08-20,0.06397213041782379,0.06450519573847455,0.06397213041782379,0.06450519573847455,20764800,0.06267919155786397,0.06388135136164476,56.31133553603706,0.00014670118051066106,0.0005889972671526128,-0.00044229608664195176,0.05774877129692781,0.06267919155786397,0.06760961181880014,15.732239482969444,0.6851773362078326,249.77000427246094,249.77000427246094,246.50999450683594,246.52999877929688,156600000
1986-08-21,0.06397213041782379,0.06503826105912532,0.06397213041782379,0.06397213041782379,49536000,0.06262588402331051,0.06376407668985178,53.82093816653464,0.00019953355842809717,0.0005134637160560391,-0.000313930157627942,0.05777624953670709,0.06262588402331051,0.06747551850991393,15.487636022186274,0.6387987484656977,249.6699981689453,250.4499969482422,249.11000061035156,249.77000427246094,135200000
1986-08-22,0.06290604174137115,0.06450523877015359,0.061839297254193015,0.06397217309389278,5760000,0.062519270536099,0.06364680176259661,53.82111424446835,0.00023865596476289885,0.00044206889791267265,-0.0002034129331497738,0.05789153745415452,0.062519270536099,0.06714700361804349,14.804181310056725,0.6569777828654814,250.19000244140625,250.61000061035156,249.27000427246094,249.6699981689453,118100000
1986-08-25,0.06290604174137115,0.06290604174137115,0.061839297254193015,0.06290604174137115,2419200,0.06233269734168114,0.0635615107941785,48.81371019783683,0.00018154018132247873,0.00030796249157780207,-0.0001264223102553233,0.0581001305570943,0.06233269734168114,0.06656526412626798,13.580566749376246,0.5677301066787515,247.80999755859375,250.25999450683594,247.75999450683594,250.19000244140625,104400000
1986-08-26,0.06237297132611275,0.06290603696187208,0.06237297132611274,0.06290603696187208,10857600,0.06222608620701027,0.06347622004733249,48.81368827191181,0.00013472213289689172,0.00020891555452177203,-7.419342162488031e-05,0.058167652022833215,0.06222608620701027,0.06628452039118733,13.044156981609566,0.5837700852107921,252.83999633789062,252.91000366210938,247.80999755859375,247.80999755859375,156600000
1986-08-27,0.06237297132611275,0.06290603696187208,0.06183929255574347,0.06237297132611274,9532800,0.062172780603092226,0.06338026913250185,46.31495259205701,5.398227634452468e-05,0.00010254055837552399,-4.8558282030999315e-05,0.05815164087845038,0.062172780603092226,0.06619392032773408,12.935370384389257,0.5248922863577367,253.3000030517578,254.24000549316406,252.66000366210938,252.83999633789062,143300000
1986-08-28,0.06237297132611275,0.06290603696187208,0.06237297132611274,0.06237297132611274,3427200,0.06222612012738758,0.06327365543860107,46.31495259205702,-9.890628661982093e-06,3.093412269521378e-05,-4.0824751357195876e-05,0.05822412056454476,0.06222612012738758,0.0662281196902304,12.86276423678686,0.5183472282316846,252.83999633789062,253.6699981689453,251.91000366210938,253.3000030517578,125100000
1986-08-29,0.06077311560511589,0.06290598967962362,0.05970698513493657,0.062372924444533955,25430400,0.06230610895153117,0.0631777024414083,46.3147107740932,-5.9824529078905675e-05,-1.5199822177367835e-05,-4.462470690153784e-05,0.05835990921866479,0.06230610895153117,0.06625230868439755,12.667135853199197,0.5084658022307266,252.92999267578125,254.07000732421875,251.72999572753906,252.83999633789062,125300000
1986-09-02,0.05917391553521156,0.060773111122524766,0.058374315453741145,0.060773111122524766,5212800,0.06233276038551938,0.06306041489952349,38.858687895752006,-0.00022588520575868298,-0.0001450083990857161,-8.087680667296687e-05,0.05843584179544091,0.06233276038551938,0.06622967897559785,12.503597036218439,0.29988685586536606,248.52000427246094,253.3000030517578,248.13999938964844,252.92999267578125,135500000
1986-09-03,0.057574763894081116,0.05864089509938945,0.055975567086118616,0.05864089509938945,18316800,0.062252800325716964,0.0628951530671901,31.56508906989141,-0.0005235068408347213,-0.0003541040273294035,-0.00016940281350531777,0.05812841851598502,0.062252800325716964,0.06637718213544891,13.250429822120436,0.062127684468395644,250.0800018310547,250.0800018310547,247.58999633789062,248.52000427246094,154300000
1986-09-04,0.06237297132611275,0.06237297132611274,0.05864089874118741,0.05864089874118741,39427200,0.062199496226227204,0.0627138979215908,31.565112696458534,-0.000750720004117432,-0.0004650537524896913,-0.00028566625162774063,0.05792023377414076,0.062199496226227204,0.06647875867831365,13.75979778524972,0.08420434305160124,253.8300018310547,254.00999450683594,250.02999877929688,250.0800018310547,189400000
1986-09-05,0.06503830850124359,0.06503830850124359,0.061839301109579324,0.06237297995376899,26352000,0.06235944707909367,0.06261794665968973,50.445973434199736,-0.0006224649213082897,-0.0002694389357444393,-0.00035302598556385045,0.05831160827705137,0.06235944707909367,0.06640728588113597,12.982279322997261,0.5016716172922319,250.47000122070312,254.1300048828125,250.3300018310547,253.8300018310547,180600000
1986-09-08,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06503828497621322,9619200,0.0626793188109323,0.06259662452520547,59.12024529172968,-0.0003022696276154535,4.0605086358717576e-05,-0.0003428747139741711,0.058852391920935804,0.0626793188109323,0.0665062457009288,12.211131079902618,0.808206327568891,248.13999938964844,250.47000122070312,247.02000427246094,250.47000122070312,153300000
