Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1997-09-19,0.19739599525928497,0.20416699349880219,0.16875000298023224,0.1690099984407425,178584000,0.13907554969191552,0.1234323400259018,64.37553964157743,0.01627104325771206,0.0031479145435445582,0.0131231287141675,0.08650458944340983,0.13907554969191552,0.1916465099404212,75.6005787717,0.7847051738005666,950.510009765625,952.3499755859375,943.9000244140625,947.2899780273438,631040000
1997-09-22,0.22499999403953552,0.2338539958000183,0.19739599525928497,0.20000000298023224,338760000,0.14381514973938464,0.1249115002155304,72.72654318508526,0.01849840182711493,0.004300218490357943,0.014198183336756987,0.08736334488080433,0.14381514973938464,0.20026695459796495,78.50606137236548,0.9976355794256582,955.4299926757812,960.5900268554688,950.510009765625,950.510009765625,490900000
1997-09-23,0.23125000298023224,0.23229199647903442,0.21979199349880219,0.22447900474071503,153648000,0.14977869987487794,0.12707816034555436,77.2609409122707,0.021985416210507647,0.006229786299000527,0.01575562991150712,0.08615653643465479,0.14977869987487794,0.21340086331510108,84.95488810274331,1.0870619672971553,951.9299926757812,955.780029296875,948.0700073242188,955.4299926757812,522930000
1997-09-24,0.21875,0.24062499403953552,0.21458299458026886,0.23229199647903442,164016000,0.1557943496853113,0.12958858028054238,78.49014836269636,0.025090120083054418,0.007467592137237838,0.01762252794581658,0.0852326541592949,0.1557943496853113,0.2263560452113277,90.583125342535,1.042062136003507,944.47998046875,959.780029296875,944.0700073242188,951.9299926757812,639460000
1997-09-25,0.20390599966049194,0.21770800650119781,0.2026039958000183,0.2171880006790161,99360000,0.16088549979031086,0.13148442029953003,70.55032424132395,0.026031775929828277,0.006727398387209357,0.01930437754261892,0.08806927063614499,0.16088549979031086,0.23370172894447672,90.51931870686973,0.8866068151476377,937.9099731445312,947.0,937.3800048828125,944.47998046875,524880000
1997-09-26,0.20833300054073334,0.21302099525928497,0.2026039958000183,0.2036460041999817,54624000,0.16531260013580323,0.13321358039975167,64.27266729290785,0.02539260884359046,0.0048705850407772325,0.020522023802813226,0.09340773721544905,0.16531260013580323,0.23721746305615743,86.99259809752532,0.7665564087552649,945.219970703125,946.4400024414062,937.9099731445312,937.9099731445312,505340000
1997-09-29,0.20208300650119781,0.20937499403953552,0.19791699945926666,0.20729200541973114,47424000,0.16976575031876565,0.13517192050814628,65.17124433864437,0.024893311550323316,0.00349703019800807,0.021396281352315246,0.09905459015439261,0.16976575031876565,0.24047691048313868,83.30438858438778,0.7653488856195619,953.3400268554688,953.9600219726562,941.9400024414062,945.219970703125,477100000
1997-09-30,0.21692700684070587,0.21744799613952637,0.19010399281978607,0.20000000298023224,105096000,0.17390635050833225,0.13699484050273894,61.82225147295165,0.02363674154987966,0.0017923681580515292,0.02184437339182813,0.10636800646513761,0.17390635050833225,0.2414446945515269,77.67208482701007,0.6931765787388243,947.280029296875,955.1699829101562,947.280029296875,953.3400268554688,587500000
1997-10-01,0.20104199647903442,0.22499999403953552,0.19687500596046448,0.22187499701976776,99984000,0.17914070039987565,0.13926568046212195,67.25789134848807,0.02412789857775846,0.0018268201487442667,0.022301078429014194,0.11380588444928595,0.17914070039987565,0.24447551635046533,72.9424589774966,0.8270407668417594,955.4099731445312,956.7100219726562,947.280029296875,947.280029296875,598660000
1997-10-02,0.20052100718021393,0.20885400474071503,0.19947899878025055,0.20208300650119781,37536000,0.1833334006369114,0.1411198405921459,59.06401272892909,0.0226588981613359,0.00028625578585736444,0.022372642375478535,0.12365471005301049,0.1833334006369114,0.2430120912208123,65.1040021911703,0.6570879461398937,960.4600219726562,960.4600219726562,952.9400024414062,955.4099731445312,474760000
1997-10-03,0.20078100264072418,0.20624999701976776,0.19895799458026886,0.20416699349880219,23280000,0.18708340004086493,0.14290110051631927,59.621818811307186,0.02141599482450221,-0.00076531804078106,0.02218131286528327,0.13226274543119587,0.18708340004086493,0.241904054650534,58.60557868597053,0.6558134755921367,965.030029296875,975.469970703125,955.1300048828125,960.4600219726562,623370000
1997-10-06,0.20624999701976776,0.20624999701976776,0.19713500142097473,0.20000000298023224,40560000,0.19075525030493737,0.14468234062194824,57.92226202035041,0.019865743737757985,-0.0018524553020202277,0.021718199039778213,0.14329792062073854,0.19075525030493737,0.2382125799891362,49.757298536564036,0.5974006832749901,972.6900024414062,974.1599731445312,965.030029296875,965.030029296875,495620000
1997-10-07,0.20286500453948975,0.20937499403953552,0.20208300650119781,0.20416699349880219,34848000,0.19311204999685289,0.14653652042150497,59.17550691748448,0.018757178811017988,-0.002368816183008181,0.02112599499402617,0.1479624090636489,0.19311204999685289,0.23826169093005686,46.76004520063846,0.6224255971194144,983.1199951171875,983.1199951171875,971.9500122070312,972.6900024414062,551970000
1997-10-08,0.2002599984407425,0.20833300054073334,0.1992190033197403,0.20729200541973114,56136000,0.19519539996981622,0.14831778049468994,60.13445504338015,0.017924176713264267,-0.0025614546246095216,0.02048563133787379,0.15148916017336203,0.19519539996981622,0.2389016397662704,44.782038719368025,0.6383853370394071,973.8400268554688,983.1199951171875,968.6500244140625,983.1199951171875,573110000
1997-10-09,0.1875,0.20104199647903442,0.1869789958000183,0.20000000298023224,79008000,0.1968620501458645,0.1498177805542946,56.7827153627748,0.016485577419699304,-0.0032000431345395874,0.019685620554238892,0.1551371484588941,0.1968620501458645,0.2385869518328349,42.38999000168334,0.5376028787066938,970.6199951171875,974.719970703125,963.3400268554688,973.8400268554688,551840000
1997-10-10,0.19505199790000916,0.203125,0.18333299458026886,0.18645800650119781,75744000,0.198216200619936,0.1511094406247139,51.08783063960276,0.014090326659522284,-0.004476235115773285,0.01856656177529557,0.15982055605993545,0.198216200619936,0.23661184517993655,38.74117699755651,0.34688114689201593,966.97998046875,970.6199951171875,963.4199829101562,970.6199951171875,500680000
1997-10-13,0.20000000298023224,0.20208300650119781,0.1963540017604828,0.1963540017604828,16296000,0.1988672509789467,0.15269276067614557,54.66594955344241,0.012842556293633983,-0.004579204385329268,0.01742176067896325,0.16106617100214415,0.1988672509789467,0.23666833095574924,38.01639514874613,0.4667569125008304,968.0999755859375,973.4600219726562,966.9500122070312,966.97998046875,354800000
1997-10-14,0.19895799458026886,0.20520800352096558,0.19166700541973114,0.203125,30936000,0.20121100097894667,0.15438026070594787,56.984622469190356,0.012258741122444988,-0.004130415645214613,0.0163891567676596,0.168848543403735,0.20121100097894667,0.23357345855415834,32.16768210262803,0.5295712866769329,970.280029296875,972.8599853515625,961.8699951171875,968.0999755859375,510330000
1997-10-15,0.19609400629997253,0.19843800365924835,0.18854199349880219,0.19843800365924835,47112000,0.202487051486969,0.15601568073034286,54.89172273201888,0.011287743874274614,-0.004081130314707991,0.015368874188982605,0.17278447295107424,0.202487051486969,0.23218963002286375,29.337755987627936,0.43184012925296233,965.719970703125,970.280029296875,962.75,970.280029296875,505310000
1997-10-16,0.18125000596046448,0.19895799458026886,0.1802079975605011,0.19895799458026886,69624000,0.20384120121598243,0.1577865006029606,55.08879760731007,0.010439836543917419,-0.0039432301160521495,0.014383066659969568,0.17757373854809946,0.20384120121598243,0.2301086638838654,25.772476330779618,0.40704837582801195,955.25,973.3800048828125,950.77001953125,965.719970703125,597010000
1997-10-17,0.18125000596046448,0.18281300365924835,0.17604200541973114,0.1807290017604828,50688000,0.20442715138196946,0.1591510806977749,47.28894739539692,0.008202384518339323,-0.004944545713304197,0.01314693023164352,0.18091548491613324,0.20442715138196946,0.22793881784780567,23.002488961855146,-0.003965757933862804,944.1599731445312,955.22998046875,931.5800170898438,955.22998046875,624980000
1997-10-20,0.19114600121974945,0.19374999403953552,0.18333299458026886,0.18385399878025055,98256000,0.20361985117197037,0.16066150069236756,48.631681247034614,0.006605208083713038,-0.005233377718344385,0.011838585802057423,0.17850168009036113,0.20361985117197037,0.22873802225357961,24.671632885533636,0.10654276285681132,955.6099853515625,955.719970703125,941.4299926757812,944.1599731445312,483880000
1997-10-21,0.22135399281978607,0.22187499701976776,0.19270800054073334,0.19791699945926666,241920000,0.20229175090789794,0.16232818067073823,54.276393421798794,0.006400420810651397,-0.00435053199312482,0.010750952803776217,0.1789818653815854,0.20229175090789794,0.2256016364342105,23.04580925489679,0.40616102675208343,972.280029296875,972.5599975585938,955.6099853515625,955.6099853515625,582310000
1997-10-22,0.2260420024394989,0.2309899926185608,0.21875,0.22083300352096558,104160000,0.2017188012599945,0.1644635806977749,61.668209214332066,0.007995092977013257,-0.0022046878614103687,0.010199780838423626,0.1809633118444138,0.2017188012599945,0.2224742906755752,20.578636483992423,0.960461371887055,968.489990234375,972.6099853515625,965.6599731445312,972.280029296875,613490000
1997-10-23,0.22499999403953552,0.22812500596046448,0.20937499403953552,0.2114579975605011,113136000,0.20143230110406876,0.16646358057856558,57.56797244961467,0.008405504107920542,-0.0014354213844024674,0.009840925492323009,0.18139301034052702,0.20143230110406876,0.2214715918676105,19.89679972249194,0.7501509802600518,950.6900024414062,968.489990234375,944.1599731445312,968.489990234375,673270000
1997-10-24,0.25130200386047363,0.25312501192092896,0.2270829975605011,0.23749999701976776,189840000,0.20312500074505807,0.16903650045394897,64.60753761920819,0.010708686527941325,0.0006942088284946531,0.010014477699446672,0.17764348023584503,0.20312500074505807,0.2286065212542711,25.08949702473588,1.1745083414916537,941.6400146484375,960.0399780273438,937.5499877929688,950.6900024414062,677630000
1997-10-27,0.21354199945926666,0.2505210041999817,0.2114579975605011,0.24010400474071503,121824000,0.20476560071110725,0.17170316055417062,65.22872874640684,0.01259886497688853,0.0020675098219534865,0.010531355154935043,0.174623301923897,0.20476560071110725,0.2349078994983175,29.44078368879585,1.0861929157938395,876.989990234375,941.6400146484375,876.72998046875,941.6400146484375,693730000
1997-10-28,0.24739600718021393,0.25,0.19374999403953552,0.1958329975605011,234384000,0.20455725044012069,0.17356774047017098,49.36527231897674,0.010404606892862711,-0.00010139860965786666,0.010506005502520578,0.17422903532121672,0.20455725044012069,0.23488546555902465,29.652544755710657,0.35616936497226226,921.8499755859375,923.0900268554688,855.27001953125,876.989990234375,1202550000
1997-10-29,0.2695310115814209,0.2750000059604645,0.25,0.2572920024394989,142536000,0.20632810071110724,0.17661982044577598,62.8665532272222,0.013469600442530483,0.0023708759520079236,0.011098724490522559,0.16886522663640077,0.20632810071110724,0.2437909747858137,36.31388448358817,1.180192096670989,919.1599731445312,935.239990234375,913.8800048828125,921.8499755859375,777660000
1997-10-30,0.2562499940395355,0.2677080035209656,0.2520830035209656,0.26041701436042786,95400000,0.20924480110406876,0.17964066073298454,63.400929768906245,0.0159667376453069,0.003894410523827472,0.012072327121479428,0.16507516990580495,0.20924480110406876,0.25341443230233257,42.218139676785434,1.0792691932004466,903.6799926757812,923.280029296875,903.6799926757812,919.1599731445312,712230000
1997-10-31,0.25416699051856995,0.2729170024394989,0.2484380006790161,0.26822900772094727,100536000,0.212447901815176,0.1828698208928108,64.76595142464406,0.018364406005069944,0.005033663106872411,0.013330742898197533,0.16145194703876298,0.212447901815176,0.26344385659158903,48.00796274352302,1.0469169677314434,914.6199951171875,919.9299926757812,903.6799926757812,903.6799926757812,638070000
1997-11-03,0.25364598631858826,0.26093798875808716,0.24739600718021393,0.26093798875808716,39984000,0.21549480110406877,0.18598442062735557,62.42579641250605,0.01945202037531063,0.004897021981690477,0.014554998393620153,0.16069771457826373,0.21549480110406877,0.2702918876298738,50.85699167224169,0.9146496696737546,938.989990234375,939.02001953125,914.6199951171875,914.6199951171875,564740000
1997-11-04,0.24791699647903442,0.25260400772094727,0.2411459982395172,0.25,47304000,0.21778645142912864,0.1888802605867386,58.982645543957254,0.019209918338525728,0.0037239359559244588,0.015485982382601269,0.16126944556356332,0.21778645142912864,0.27430345729469396,51.90130560895511,0.7849898723182223,940.760009765625,941.4000244140625,932.6599731445312,938.989990234375,541590000
1997-11-05,0.24375000596046448,0.25598999857902527,0.24375000596046448,0.24895800650119781,61872000,0.21986975148320198,0.1916198407113552,58.65076798721283,0.01871819881876388,0.00258577314893009,0.01613242566983379,0.16199818778166963,0.21986975148320198,0.2777413151847343,52.64167836743448,0.7513173410002884,942.760009765625,949.6199951171875,938.1599731445312,940.760009765625,565680000
1997-11-06,0.23307299613952637,0.24583299458026886,0.23177100718021393,0.24583299458026886,58272000,0.2221614010632038,0.19422920063138008,57.60393561358446,0.017870346975471657,0.0013903370445102897,0.016480009930961367,0.16398951892604363,0.2221614010632038,0.280333283200364,52.36902707559948,0.7034625032524402,938.030029296875,942.8499755859375,934.1599731445312,942.760009765625,522890000
1997-11-07,0.22395800054073334,0.23203100264072418,0.2192710041999817,0.22083300352096558,52536000,0.2238801509141922,0.1963437807559967,49.926634236873205,0.015008123629409675,-0.0011775090412413543,0.01618563267065103,0.1680450551541368,0.2238801509141922,0.2797152466742476,49.87945160127716,0.4727129742346877,927.510009765625,938.030029296875,915.3900146484375,938.030029296875,569980000
1997-11-10,0.2104170024394989,0.22812500596046448,0.2104170024394989,0.22499999403953552,55296000,0.22531245052814483,0.19847920060157775,51.096572839760846,0.012927017703014493,-0.002606891974109231,0.015533909677123724,0.1709243542011298,0.22531245052814483,0.2797005468551599,48.277932444058315,0.4971275287267765,921.1300048828125,935.9000244140625,920.260009765625,927.510009765625,464140000
1997-11-11,0.19739599525928497,0.21562500298023224,0.1958329975605011,0.21223999559879303,86256000,0.22576820030808448,0.20038024052977563,47.44125419921892,0.010131313552269372,-0.004322076899883481,0.014453390452152853,0.17198199934522396,0.22576820030808448,0.279554401270945,47.64727795098121,0.37424093478332204,923.780029296875,928.2899780273438,919.6300048828125,921.1300048828125,435660000
1997-11-12,0.18854199349880219,0.20937499403953552,0.18333299458026886,0.18880200386047363,173664000,0.22528640031814576,0.2018125206232071,41.560076920431996,0.005955793141053073,-0.006798077848879825,0.012753870989932898,0.17036883577560746,0.22528640031814576,0.28020396486068405,48.753554999311646,0.1678257970688788,905.9600219726562,923.8800048828125,905.3400268554688,923.780029296875,585340000
