Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-07-20,0.0401187874376773,0.0408349648068606,0.0386864326993108,0.0408349648068606,178752000,0.0373546255013917,0.0352281108826602,61.8682390404831,0.0021674110571849,0.0004481127661994,0.0017192982909854,0.0297279101613377,0.0373546255013917,0.0449813408414457,40.83411485289735,0.7281676416576651,1377.0999755859375,1407.6500244140625,1375.1500244140625,1407.6500244140625,754800000
1999-07-21,0.0389248505234718,0.0396410278621907,0.0377309153158177,0.0396410278621907,112080000,0.0376889181174689,0.0353570592473072,56.85427618670246,0.0019874991970445,0.0002145607248472,0.0017729384721973,0.0302798509815043,0.0376889181174689,0.0450979852534336,39.316953131273365,0.6317378901350436,1379.2900390625,1386.6600341796875,1372.6300048828125,1377.0999755859375,785500000
1999-07-22,0.037133939564228,0.0386864207858305,0.0367753932333944,0.0386864207858305,213264000,0.0380232562819931,0.0354334817778457,53.145682236236965,0.0017477420561189,-2.0157132862655587e-05,0.0017678991889816,0.0310826069736362,0.0380232562819931,0.04496390559035,36.507390408031874,0.5477739527221861,1360.969970703125,1379.2900390625,1353.97998046875,1379.2900390625,771700000
1999-07-23,0.037133939564228,0.0382086630436982,0.0370147281529292,0.0370147281529292,80256000,0.0382143122733038,0.0354621471985055,47.32405297264573,0.0014066264558334,-0.0002890181865185,0.0016956446423519,0.0316139388613392,0.0382143122733038,0.0448146856852685,34.54398637222403,0.4091275564652052,1356.93994140625,1367.4100341796875,1349.9100341796875,1360.969970703125,630580000
1999-07-26,0.0372531563043594,0.0380885450603966,0.0372531563043594,0.0380885450603966,60528000,0.0385187561075565,0.0354979654148341,51.034492128882405,0.0012090013205263,-0.0003893146574605,0.0015983159779868,0.0325628356323327,0.0385187561075565,0.0444746765827802,30.924780948756236,0.4638837482006756,1347.760009765625,1358.6099853515625,1346.199951171875,1356.93994140625,613450000
1999-07-27,0.0373723655939102,0.0374915770263358,0.0367753997507774,0.0372531541614846,98592000,0.0386918861161956,0.0355170754373675,48.19056066285286,0.0009737481505517,-0.0004996542619481,0.0014734024124998,0.0331059875036664,0.0386918861161956,0.0442777847287249,28.87374678894805,0.3712175019177799,1362.8399658203125,1368.699951171875,1347.75,1347.75,723800000
1999-07-28,0.0379693247377872,0.0384470824802935,0.0371339395932914,0.0372531475885901,244224000,0.0388709757373527,0.0355839427383345,48.19053790827901,0.0007783356195367,-0.0005560534343704,0.0013343890539072,0.0337283287103334,0.0388709757373527,0.0440136227643721,26.460087144545405,0.3427047257703456,1365.4000244140625,1370.530029296875,1355.5400390625,1362.8399658203125,690900000
1999-07-29,0.0383278839290142,0.0384470919536858,0.0370147373023583,0.0372531567677959,388800000,0.039002336311568,0.0356006503930944,48.19057469987539,0.0006163654443529,-0.0005744188876434,0.0011907843319963,0.0341756182780089,0.039002336311568,0.0438290543451272,24.75091745787306,0.3188023899873068,1341.030029296875,1365.4000244140625,1332.8199462890625,1365.4000244140625,770100000
1999-07-30,0.0384470894932746,0.0394026051525791,0.0382086700430947,0.0383278814762317,452304000,0.0390918820143343,0.0355791556727939,52.44834291663801,0.0005681746519974,-0.000498087743999,0.0010662623959965,0.0343865124905326,0.0390918820143343,0.0437972515381361,24.073384453970903,0.4188160957138405,1328.719970703125,1350.9200439453125,1328.489990234375,1341.030029296875,736800000
1999-08-02,0.0388056449592113,0.0389248529936209,0.0382086756094538,0.0384470950943674,313344000,0.0392590517390281,0.03562214487151,52.91062755518124,0.0005334533266472,-0.0004262472554794,0.0009597005821267,0.0349081034142837,0.0392590517390281,0.0436100000637724,22.165325610343203,0.4066919917155787,1328.050048828125,1344.68994140625,1325.2099609375,1328.719970703125,649550000
1999-08-03,0.0378501303493976,0.0388056461779128,0.037491583889388,0.0388056461779128,255216000,0.0393247550887774,0.0357439411593406,54.34814168049847,0.0005287731345144,-0.0003447419580898,0.0008735150926042,0.0350434226936956,0.0393247550887774,0.0436060874838593,21.7742355186524,0.4393753085533625,1322.1800537109375,1336.1300048828125,1314.9100341796875,1328.050048828125,739600000
1999-08-04,0.0378501303493976,0.0382086768094072,0.0377309188951497,0.0380885498417989,89952000,0.0393546039304742,0.0358513953451782,50.99517344561015,0.0004618761465207,-0.0003293111568668,0.0007911873033875,0.0351167067351722,0.0393546039304742,0.0435925011257763,21.536983082278688,0.350627088113551,1305.3299560546875,1330.1600341796875,1304.5,1322.1800537109375,789300000
1999-08-05,0.0384470894932746,0.0384470894932746,0.0372531543837903,0.0378501236465795,240576000,0.0394083401252643,0.0359588490995312,49.89301101649958,0.0003851806771461,-0.0003248053009931,0.0007099859781392,0.0352766993291352,0.0394083401252643,0.0435399809213935,20.96835737306492,0.3114288541074612,1313.7099609375,1313.7099609375,1287.22998046875,1305.3299560546875,859300000
1999-08-06,0.0384470894932746,0.0385663009264116,0.0382086700430947,0.0383278814762317,183984000,0.0394620757897165,0.0360758584815993,52.1258437499736,0.0003588138465012,-0.0002809377053103,0.0006397515518116,0.0354169020550515,0.0394620757897165,0.0435072495243814,20.501576025654003,0.3598089491478019,1300.2900390625,1316.739990234375,1293.18994140625,1313.7099609375,698900000
1999-08-09,0.0384470894932746,0.0389248473229269,0.0382086700430947,0.0385663009264116,31056000,0.0392411703174808,0.0361928674941256,53.24553813251332,0.0003530862419192,-0.0002293322479139,0.0005824184898331,0.0355199678272317,0.0392411703174808,0.0429623728077298,18.965807900950274,0.4093210604854839,1297.800048828125,1306.6800537109375,1295.989990234375,1300.2900390625,684300000
1999-08-10,0.0391632914543151,0.0408349854469747,0.0384471137231386,0.0386864522534451,212064000,0.0390322323555539,0.0363122794288864,53.83156175585263,0.0003541597488399,-0.0001826069927945,0.0005367667416345,0.0356994354483128,0.0390322323555539,0.0423650292627949,17.077152425625215,0.4481246364941192,1281.4300537109375,1298.6199951171875,1267.72998046875,1297.800048828125,836200000
1999-08-11,0.0417904630303382,0.0422682207189031,0.0394025935165351,0.0398803512050999,197712000,0.0389009165137103,0.0364603379262479,59.29164535654757,0.0004462046093932,-7.244970579302129e-05,0.0005186543151862,0.035939822075429,0.0389009165137103,0.0418620109519916,15.223777245647463,0.6653838997377829,1301.9300537109375,1301.9300537109375,1281.4300537109375,1281.4300537109375,792300000
1999-08-12,0.0438197888433933,0.0448945122658818,0.0417904655002833,0.0420288848941465,239616000,0.0389426854574224,0.0366465988923374,66.88221929458261,0.0006846275766521,0.0001327786091727,0.0005518489674794,0.0358335464121553,0.0389426854574224,0.0420518245026895,15.967769088068986,0.996310938782562,1298.1600341796875,1313.6099853515625,1298.06005859375,1301.9300537109375,745600000
1999-08-13,0.0433429703116416,0.0442975707536249,0.0429844238039954,0.0434621817817281,84672000,0.0390262701999683,0.0368686966457231,70.79453477172643,0.0009779612477116,0.0003408898241857,0.0006370714235258,0.035547480938634,0.0390262701999683,0.0425050594613027,17.827936123586685,1.137565435633528,1327.6800537109375,1327.719970703125,1298.1600341796875,1298.1600341796875,691700000
1999-08-16,0.0416712574660778,0.043700580973339,0.040237987615829,0.043700580973339,223440000,0.0391098537466685,0.0370907753849075,71.39973079640103,0.0012156538172717,0.0004628659149967,0.000752787902275,0.0352835373813011,0.0391098537466685,0.042936170112036,19.567019555491907,1.0998886119587272,1330.77001953125,1331.050048828125,1320.510009765625,1327.6800537109375,583550000
1999-08-17,0.0417904630303382,0.042506640098675,0.0407157396713692,0.0417904630303382,193536000,0.0391576286578424,0.0372710758708279,60.56974742623571,0.0012356525037559,0.0003862916811846,0.0008493608225712,0.0352239918225883,0.0391576286578424,0.0430912654930965,20.09129239988484,0.8346565128864722,1344.1600341796875,1344.1600341796875,1328.760009765625,1330.77001953125,691500000
1999-08-18,0.0427459850907325,0.0432228239248294,0.0404773232040673,0.0413127118009482,279888000,0.0392412128547803,0.0374358422613213,58.19223621008396,0.0011991282711211,0.0002798139588399,0.0009193143122812,0.0352004585697063,0.0392412128547803,0.0432819671398543,20.59444135953485,0.7563257748460148,1332.8399658203125,1344.1600341796875,1332.1300048828125,1344.1600341796875,682800000
1999-08-19,0.0518197230994701,0.0542085092475516,0.0441783532824634,0.0457308350587675,1966992000,0.0395934335684271,0.0376722633205135,69.94235895339092,0.0015092900208644,0.0004719805668665,0.0010373094539978,0.0346748018593032,0.0395934335684271,0.044512065277551,24.845694176148225,1.123893173273751,1323.5899658203125,1332.8399658203125,1315.3499755859375,1332.8399658203125,684200000
1999-08-20,0.0513428747653961,0.0522974715512747,0.0494318467510408,0.0519398440631221,353088000,0.0403396893639368,0.0380233096726764,78.91221647438847,0.002230399916072,0.0009544723696593,0.0012759275464127,0.0331897122214984,0.0403396893639368,0.0474896665063752,35.44884581501212,1.311202222615028,1336.6099853515625,1336.6099853515625,1323.5899658203125,1323.5899658203125,661200000
1999-08-23,0.0482379011809825,0.0506257710253384,0.0465662085041038,0.0506257710253384,507984000,0.0409665506621839,0.0383456901486105,73.88672038801357,0.0026651280541343,0.0011113604061773,0.001553767647957,0.0326180467337926,0.0409665506621839,0.0493150545905751,40.75766103538568,1.078500078936653,1360.219970703125,1360.239990234375,1336.6099853515625,1336.6099853515625,682600000
1999-08-24,0.0479994937777519,0.0484772482358941,0.0451338654617107,0.0475217359035153,398064000,0.0414799797492854,0.0386191216807409,63.585583393108166,0.0027277398556715,0.0009391777661715,0.0017885620894999,0.0328498402296838,0.0414799797492854,0.050110119268887,41.61110768020684,0.8500381506293918,1363.5,1373.3199462890625,1353.6300048828125,1360.219970703125,732700000
1999-08-25,0.0477601587772369,0.0485964631410065,0.045850046073638,0.0481187052327459,350352000,0.0420232576314932,0.0389319475379393,64.60755633615442,0.0027933308164079,0.0008038149815264,0.0019895158348815,0.0331609770060212,0.0420232576314932,0.0508855382569652,42.177980123227705,0.8438983631218571,1381.7900390625,1382.8399658203125,1359.199951171875,1363.5,864600000
1999-08-26,0.0470439754426479,0.0484772455704573,0.0463277981353599,0.0477601527499359,275376000,0.0425486074306002,0.0392280468598197,63.45563809455533,0.002784284438682,0.0006358148830404,0.0021484695556416,0.0336341434024624,0.0425486074306002,0.051463071458738,41.9024948944705,0.7923083935773314,1362.010009765625,1381.7900390625,1361.530029296875,1381.7900390625,719000000
1999-08-27,0.0496711879968643,0.0515813007390214,0.0477601597413398,0.0479994981650232,552384000,0.0430321882650398,0.0395241650322673,63.9181092910237,0.0027645601651581,0.0004928724876131,0.0022716876775449,0.0340370893962912,0.0430321882650398,0.0520272871337883,41.80637439744759,0.776112023473208,1348.27001953125,1365.6300048828125,1347.3499755859375,1362.010009765625,570050000
1999-08-30,0.0494914464652538,0.0514620817365846,0.0474025186934278,0.0505065661043361,158640000,0.0436351618155382,0.0398799796043753,68.42551141551039,0.0029175957390072,0.0005167264491698,0.0024008692898373,0.0343385955575953,0.0436351618155382,0.0529317280734811,42.61043558056615,0.8695667894007133,1324.02001953125,1350.699951171875,1322.800048828125,1348.27001953125,597900000
1999-08-31,0.0537307560443878,0.0539691755569775,0.0487156793303036,0.0496711918236331,786864000,0.0441784390978242,0.040228641902241,65.48981940049045,0.0029376069070778,0.0004293900937923,0.0025082168132854,0.0348046762056106,0.0441784390978242,0.0535522019900378,42.43591708370349,0.7929854738683193,1320.4100341796875,1333.27001953125,1306.9599609375,1324.02001953125,861700000
1999-09-01,0.0512227453291416,0.0537307425196543,0.0503873566077757,0.0537307425196543,565344000,0.044960548731717,0.0406441532418211,71.81760659227427,0.003243646972832,0.0005883441276372,0.0026553028451948,0.0351497078531715,0.044960548731717,0.0547713896102625,43.64199795286086,0.9469644292731356,1331.0699462890625,1331.1800537109375,1320.3900146484375,1320.4100341796875,708200000
1999-09-02,0.0506257824599742,0.0508651174398628,0.0484772470561686,0.0495510552933935,341088000,0.0455455953140577,0.0409951811977821,59.68346264594169,0.0031130349724211,0.000366185701781,0.00274684927064,0.0361123349100196,0.0455455953140577,0.0549788557180958,41.423370751843166,0.7123051738093242,1319.1099853515625,1331.0699462890625,1304.8800048828125,1331.0699462890625,687100000
1999-09-03,0.0509843416512012,0.052297485197216,0.0506257951401473,0.0515813076885989,258864000,0.0462082666246761,0.0413629351850197,62.9574016823164,0.0031371849070736,0.0003122685091469,0.0028249163979267,0.0370378383385263,0.0462082666246761,0.0553786949108258,39.69172165939924,0.7929547506542217,1357.239990234375,1357.739990234375,1319.1099853515625,1319.1099853515625,663200000
1999-09-07,0.0507459044456481,0.0518197125777278,0.0505065660731009,0.0518197125777278,124416000,0.0468709372072419,0.0417593360690674,63.333933339956765,0.0031393724549277,0.0002515648456007,0.0028878076093269,0.0380983684307923,0.0468709372072419,0.0556435059836914,37.43287119547549,0.782059650747406,1350.449951171875,1361.3900146484375,1349.5899658203125,1357.239990234375,715300000
1999-09-08,0.0506257824599742,0.0512227483478507,0.0506257824599742,0.0508651174398628,170064000,0.0474798704665627,0.0421008273380906,60.67446541725659,0.0030291599819361,0.0001130818980873,0.0029160780838488,0.0394009905668084,0.0474798704665627,0.0555587503663171,34.0307579627617,0.7095121486706969,1344.1500244140625,1355.1800537109375,1337.3599853515625,1350.449951171875,791200000
1999-09-09,0.0499096028506755,0.0514620843928487,0.0489540871691071,0.0511035379879791,209472000,0.0480410298057067,0.0424494709945413,61.11366753762678,0.0029273101396193,8.985644616441371e-06,0.0029183244950029,0.040619146225435,0.0480410298057067,0.0554629133859784,30.898103601392915,0.7063161021828066,1347.6600341796875,1347.6600341796875,1333.9100341796875,1344.1500244140625,773900000
1999-09-10,0.0506257824599742,0.0513428753024728,0.0503873595772528,0.0507459094145964,167424000,0.0484768810317292,0.0427718702771634,60.03064862545639,0.0027856248198179,-0.0001061597401479,0.0028917845599659,0.0415084817774957,0.0484768810317292,0.0554452802859627,28.7493712711119,0.6628084370659938,1351.6600341796875,1357.6199951171875,1346.199951171875,1347.6600341796875,808500000
1999-09-13,0.0489540882408618,0.0508651162297428,0.0484772459028577,0.0508651162297428,174432000,0.0488470277541299,0.0430584332533401,60.28330158540832,0.002652382166255,-0.0001915219149686,0.0028439040812237,0.0422046000698717,0.0488470277541299,0.0554894554383882,27.196855119589628,0.6519089534384734,1344.1300048828125,1351.6600341796875,1341.699951171875,1351.6600341796875,657900000
1999-09-14,0.0475217439234256,0.0489540988584857,0.0472833209946651,0.0489540988584857,250368000,0.0491097036483873,0.0433354412185,54.35186398565664,0.0023653173662835,-0.0003828693719521,0.0027481867382357,0.0429007616298402,0.0491097036483873,0.0553186456669343,25.286008903663888,0.4874692991626606,1336.2900390625,1344.1800537109375,1330.6099853515625,1344.1300048828125,734500000
1999-09-15,0.0478802844882011,0.0484772504174698,0.0465662222506177,0.0469247686967278,212736000,0.0493664189317067,0.043524105008776,48.85466184838653,0.0019515699760085,-0.0006372934097817,0.0025888633857902,0.0440252690979596,0.0493664189317067,0.0547075687654539,21.638797989929383,0.2714302808403011,1317.969970703125,1347.2099609375,1317.969970703125,1336.2900390625,787300000
1999-09-16,0.0466854311525821,0.0477601549189389,0.046088461839796,0.0472833125625489,158112000,0.0496649489697868,0.0437199397998698,49.82033311168015,0.001633770591431,-0.0007640742354873,0.0023978448269184,0.0456566042326875,0.0496649489697868,0.0536732937068861,16.14154376575619,0.2029152226859826,1318.47998046875,1322.510009765625,1299.969970703125,1317.969970703125,739000000
1999-09-17,0.0465662144124507,0.0468055527847426,0.0448945215234667,0.0463873989761569,171648000,0.0496977771656563,0.0439121797843774,47.41145383463162,0.0012946951112502,-0.0008825197725345,0.0021772148837847,0.0458099071692663,0.0496977771656563,0.0535856471620462,15.6460518683989,0.0742684049912731,1335.4200439453125,1337.5899658203125,1318.47998046875,1318.47998046875,861900000
